ID,filename,weekday,calendar_date,window_number,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
example (2022-01-31).gt3x,example (2022-01-31).gt3x,Tuesday,2022-02-01,2,00:00:00-23:59:59,22.306,22:18:21,28.933,04:56:00,2,0,2,HDCZA,0,1,6.078,97.234,31.25,11.017,386.5,0.05,0.083,0,150.933,79.983,58.35,0.367,10.033,0,7.2,634.083,76.533,24.867,0,0,0,817.517,134.767,89.617,0.45,1042.35,397.65,1440,0,0.028,0,0,0.006,76.333,211.12,,19.845,69.767,155.834,587.909,145.533,,150.322,19.726,19.656,22.562,,,,14.144,68.022,156.367,569.685,33.577,0.06,0,3.441,24.322,125.9,163.9,1,0,3,26,4,3,0,0,0,1,3,3,2,0,1970,2728,1758,16,1,0,3,26,4,3,0,0,0,3858,4801,2427,21,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2022-02-10,WD
example (2022-01-31).gt3x,example (2022-01-31).gt3x,Wednesday,2022-02-02,3,00:00:00-23:59:59,22.306,22:18:21,28.936,04:56:11,3,0,5,HDCZA,0,1,25.156,100,45.833,0,397.567,0.15,0.117,0,262.633,132.867,52.017,1.483,35.083,0,10.217,450.133,24.583,42.983,0,15.05,15.117,740.967,193.383,98.017,9.8,1042.167,397.833,1440,0,0,0,,0.009,73.411,186.129,,21.11,66.421,154.131,651.907,215.718,,302.089,17.978,24.084,18.726,,65.297,67.814,14.558,66.96,158.318,637.912,43.664,0.091,0,3.813,31.626,137.6,183.6,2,0,8,7,2,3,0,5,14,0,4,5,3,0,3228,3869,1762,62,2,0,8,7,2,3,0,5,14,4451,5439,2682,233,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2022-02-10,WD
example (2022-01-31).gt3x,example (2022-01-31).gt3x,Thursday,2022-02-03,4,00:00:00-23:59:59,22.306,22:18:21,28.936,04:56:11,4,0,2,HDCZA,0,1,16.52,100,39.583,0,397.567,0.15,0.117,0,206.7,90.367,43.067,1.2,13.333,20.933,6.867,508.033,73.65,61.65,13.917,0,2.45,796.417,150.717,85.95,9.083,1042.167,397.833,1440,0,0,0,,0.009,73.411,186.129,,20.962,66.092,156.167,665.733,118.464,350.185,268.366,16.171,24.186,18.527,64.203,,72.478,12.863,66.167,158.313,767.179,39.142,0.091,0,3.813,28.353,128.8,175.3,1,5,7,10,3,4,1,0,2,0,4,5,3,0,2515,2844,1385,40,1,5,7,10,3,4,1,0,2,3962,4583,2262,187,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2022-02-10,WD
example (2022-01-31).gt3x,example (2022-01-31).gt3x,Tuesday,2022-02-08,9,00:00:00-23:59:59,22.306,22:18:21,28.936,04:56:11,9,0,2,HDCZA,0,1,3.566,100,30.208,0,397.567,0.15,0.117,0,137.333,73.467,43.4,0.417,0,0,8.7,676.883,51.5,48.65,0,0,1.817,849.35,121.45,70.55,0.817,1042.167,397.833,1440,0,0,0,,0.009,73.411,186.129,,19.178,70.018,149.39,613.248,,,152.128,12.827,20.145,21.011,,,81.205,8.606,68.598,150.488,577.459,25.648,0.091,0,3.813,18.587,110,144,0,0,5,9,2,4,0,0,1,0,4,5,3,0,1910,2494,1439,17,0,0,5,9,2,4,0,0,1,3588,4328,2110,32,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2022-02-10,WD
